workclass,occupation,race,sex,hours-per-week,native-country,income,age-range,education-degree
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Adm-clerical,Black,Female,21-40,NC-Hispanic,<=50K,30-45,HS-College
Private,Prof-specialty,White,Male,21-40,NC-Non-Hisp-White,<=50K,15-30,PostMaster
Self-emp-not-inc,Other-service,White,Female,21-40,NC-White,<=50K,30-45,PostMaster
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,60-75,Bach
Local-gov,Craft-repair,White,Male,21-40,NC-White,<=50K,60-75,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,60-75,Elementary
Local-gov,Prof-specialty,White,Female,21-40,NC-White,<=50K,45-60,Mast
Federal-gov,Adm-clerical,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Self-emp-not-inc,Farming-fishing,White,Male,0-20,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,81-100,NC-White,<=50K,30-45,HS-College
Self-emp-not-inc,Sales,Asian-Pac-Islander,Male,21-40,NC-Hispanic,<=50K,30-45,Assoc
Private,Tech-support,Asian-Pac-Islander,Female,41-60,NC-Asian-Pacific,<=50K,30-45,Bach
Private,Machine-op-inspct,White,Male,41-60,NC-White,>50K,30-45,Assoc
State-gov,Adm-clerical,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,White,Female,41-60,NC-White,>50K,15-30,Bach
Federal-gov,Adm-clerical,White,Male,21-40,NC-White,<=50K,45-60,Bach
Private,Craft-repair,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,15-30,Bach
Self-emp-not-inc,Craft-repair,White,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,15-30,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,<=50K,30-45,Mast
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,MiddleSchool
Local-gov,Prof-specialty,White,Female,41-60,NC-White,<=50K,30-45,Mast
Private,Adm-clerical,White,Female,21-40,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,White,Male,61-80,NC-White,<=50K,30-45,HS-College
Federal-gov,Tech-support,White,Male,21-40,NC-White,>50K,30-45,Bach
State-gov,Exec-managerial,White,Female,41-60,NC-White,>50K,45-60,PostMaster
Self-emp-inc,Sales,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Farming-fishing,White,Male,61-80,NC-White,>50K,45-60,Assoc
Private,Farming-fishing,White,Male,41-60,NC-White,>50K,45-60,HS-College
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,45-60,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Local-gov,Prof-specialty,White,Female,21-40,NC-White,>50K,45-60,HS-College
Self-emp-not-inc,Exec-managerial,White,Male,21-40,NC-White,>50K,60-75,Assoc
Self-emp-not-inc,Exec-managerial,White,Male,0-20,NC-White,>50K,60-75,Mast
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,60-75,Bach
Self-emp-not-inc,Prof-specialty,White,Male,21-40,NC-White,>50K,60-75,PostMaster
Private,Machine-op-inspct,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,MiddleSchool
Self-emp-not-inc,Adm-clerical,White,Male,21-40,NC-White,>50K,15-30,Bach
Local-gov,Handlers-cleaners,White,Male,21-40,NC-White,>50K,45-60,MiddleSchool
Local-gov,Protective-serv,White,Male,21-40,NC-White,>50K,15-30,Assoc
Private,Other-service,Black,Male,21-40,NC-White,<=50K,75-100,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,60-75,HS-College
Private,Adm-clerical,White,Female,41-60,NC-Non-Hisp-White,<=50K,60-75,HS-College
Private,Exec-managerial,White,Female,0-20,NC-White,<=50K,60-75,Bach
Local-gov,Prof-specialty,Black,Female,21-40,NC-White,<=50K,60-75,Bach
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-not-inc,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Other-service,Black,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Machine-op-inspct,White,Female,21-40,NC-Non-Hisp-White,<=50K,30-45,Assoc
Private,Handlers-cleaners,Black,Male,21-40,NC-White,<=50K,30-45,Elementary
Self-emp-inc,Exec-managerial,Asian-Pac-Islander,Male,41-60,NC-Asian-Pacific,>50K,30-45,Mast
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,60-75,MiddleSchool
Private,Handlers-cleaners,Other,Male,21-40,NC-Hispanic,<=50K,15-30,Elementary
Self-emp-inc,Sales,Other,Male,81-100,NC-Hispanic,<=50K,30-45,Assoc
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,Elementary
Self-emp-not-inc,Transport-moving,White,Male,0-20,NC-White,<=50K,45-60,Preschool
State-gov,Exec-managerial,White,Male,21-40,NC-White,<=50K,45-60,Assoc
Self-emp-not-inc,Farming-fishing,White,Female,0-20,NC-White,<=50K,30-45,HS-College
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Sales,White,Male,41-60,NC-White,<=50K,45-60,MiddleSchool
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Sales,White,Male,41-60,NC-Hispanic,<=50K,45-60,Elementary
Self-emp-not-inc,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Transport-moving,Black,Male,21-40,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Exec-managerial,White,Male,0-20,NC-White,>50K,60-75,Assoc
Private,Handlers-cleaners,White,Male,21-40,NC-White,>50K,60-75,HS-College
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,75-100,PostMaster
State-gov,Adm-clerical,White,Male,21-40,NC-White,>50K,60-75,HS-College
Federal-gov,Exec-managerial,Black,Male,21-40,NC-White,>50K,60-75,Assoc
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,60-75,Assoc
Self-emp-not-inc,Prof-specialty,White,Male,21-40,NC-White,<=50K,60-75,Assoc
Self-emp-not-inc,Sales,White,Male,0-20,NC-White,<=50K,60-75,HS-College
Self-emp-not-inc,Craft-repair,White,Male,41-60,NC-White,<=50K,15-30,MiddleSchool
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Federal-gov,Adm-clerical,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,<=50K,45-60,Assoc
Private,Prof-specialty,Asian-Pac-Islander,Male,41-60,NC-Asian-Pacific,<=50K,60-75,Mast
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Self-emp-not-inc,Prof-specialty,White,Female,41-60,NC-Non-Hisp-White,<=50K,45-60,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Adm-clerical,White,Female,0-20,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Local-gov,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Self-emp-not-inc,Farming-fishing,White,Male,0-20,NC-White,<=50K,45-60,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Federal-gov,Transport-moving,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Local-gov,Prof-specialty,White,Male,21-40,NC-White,<=50K,30-45,Bach
Private,Sales,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Tech-support,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Craft-repair,White,Male,21-40,NC-Non-Hisp-White,<=50K,30-45,HS-College
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Craft-repair,White,Male,0-20,NC-White,<=50K,60-75,HS-College
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Sales,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Self-emp-not-inc,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Tech-support,White,Male,0-20,NC-White,<=50K,30-45,Assoc
Private,Farming-fishing,White,Male,21-40,NC-White,<=50K,15-30,Elementary
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Protective-serv,White,Male,21-40,NC-White,<=50K,60-75,HS-College
Local-gov,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Local-gov,Other-service,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,45-60,Elementary
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,45-60,MiddleSchool
Federal-gov,Prof-specialty,Asian-Pac-Islander,Male,21-40,NC-Non-Hisp-White,<=50K,30-45,Bach
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Local-gov,Protective-serv,White,Male,21-40,NC-Non-Hisp-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,45-60,Bach
Self-emp-not-inc,Prof-specialty,White,Male,21-40,NC-White,<=50K,45-60,Bach
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Craft-repair,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Sales,White,Male,41-60,NC-White,<=50K,45-60,Bach
Private,Prof-specialty,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Self-emp-inc,Exec-managerial,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Self-emp-not-inc,Transport-moving,White,Male,41-60,NC-White,<=50K,45-60,PostMaster
Private,Adm-clerical,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Federal-gov,Adm-clerical,White,Male,41-60,NC-White,<=50K,30-45,Mast
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,30-45,Bach
Private,Tech-support,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,Black,Male,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Federal-gov,Transport-moving,Black,Male,61-80,NC-White,<=50K,45-60,Bach
Local-gov,Other-service,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Machine-op-inspct,Black,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Other-service,White,Male,21-40,NC-White,<=50K,30-45,Bach
Private,Farming-fishing,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Other-service,Black,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Craft-repair,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,<=50K,15-30,Assoc
Private,Sales,White,Female,61-80,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-White,<=50K,30-45,Bach
Federal-gov,Craft-repair,Black,Male,21-40,NC-White,<=50K,15-30,HS-College
Local-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-Non-Hisp-White,<=50K,30-45,Assoc
Private,Sales,White,Male,41-60,NC-White,<=50K,30-45,Bach
Private,Tech-support,White,Female,21-40,NC-White,<=50K,15-30,Bach
Federal-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Other-service,Black,Female,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Adm-clerical,White,Female,41-60,NC-White,<=50K,45-60,Mast
Private,Machine-op-inspct,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Sales,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Tech-support,Amer-Indian-Eskimo,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Exec-managerial,White,Female,21-40,NC-White,<=50K,45-60,Assoc
Private,Other-service,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Male,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Sales,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Tech-support,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Exec-managerial,White,Male,61-80,NC-White,>50K,30-45,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Craft-repair,White,Male,21-40,NC-White,>50K,30-45,Assoc
Self-emp-inc,Exec-managerial,White,Female,41-60,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,61-80,NC-White,>50K,30-45,PostMaster
Self-emp-inc,Sales,White,Female,21-40,NC-White,>50K,15-30,HS-College
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,45-60,Bach
Private,Sales,White,Male,21-40,NC-White,>50K,45-60,Bach
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,HS-College
Local-gov,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Mast
Federal-gov,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Local-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Mast
Self-emp-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Self-emp-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Private,Tech-support,White,Male,21-40,NC-White,>50K,45-60,PostMaster
Local-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Sales,White,Male,21-40,NC-White,>50K,45-60,MiddleSchool
Private,Exec-managerial,Black,Male,21-40,NC-White,>50K,30-45,Mast
